facility_name,facility_type_id,facility_type_name,county,street_address,city,state_code,zip_code,territory_id
ABILENE - SOUTHERN HILLS STA,1,Post Office,TAYLOR,2501 BUFFALO GAP RD,ABILENE,TX,79605,
ABILENE - MAIN OFFICE,1,Post Office,TAYLOR,341 PINE ST,ABILENE,TX,79601,
ABILENE - AUXILIARY VMF,2,Vehicle Maintenance,TAYLOR,810 N 4TH ST,ABILENE,TX,79601,
ADDISON - MAIN OFFICE,1,Post Office,DALLAS,4900 AIRPORT PKWY,ADDISON,TX,75001,
ALAMO - MAIN OFFICE,1,Post Office,HIDALGO,423 LOS ALAMOS DR,ALAMO,TX,78516,
ALICE - MAIN OFFICE,1,Post Office,JIM WELLS,401 E 2ND ST,ALICE,TX,78332,
ALLEN - MAIN OFFICE,1,Post Office,COLLIN,401 CENTURY PKWY,ALLEN,TX,75013,
ALVIN - MAIN OFFICE,1,Post Office,BRAZORIA,455 E HOUSE ST,ALVIN,TX,77511,
AMARILLO - LONE STAR STATION,1,Post Office,POTTER,5000 S WESTERN ST,AMARILLO,TX,79109,
AMARILLO - JORDAN STATION,1,Post Office,POTTER,8301 W AMARILLO BLVD,AMARILLO,TX,79124,
ANDREWS - MAIN OFFICE,1,Post Office,ANDREWS,110 NW AVENUE H,ANDREWS,TX,79714,
ANGLETON - MAIN OFFICE,1,Post Office,BRAZORIA,100 CANNAN DR,ANGLETON,TX,77515,
ANSON JONES - STATION,1,Post Office,HARRIS,634 W CAVALCADE ST,HOUSTON,TX,77009,
ANSON - MAIN OFFICE,1,Post Office,JONES,1002 11TH ST,ANSON,TX,79501,
ARLINGTON - OAKWOOD STATION,1,Post Office,TARRANT,1009 OAKWOOD LN,ARLINGTON,TX,76012,
ARLINGTON - BARDIN ROAD STATION,1,Post Office,TARRANT,1301 E BARDIN RD,ARLINGTON,TX,76018,
ARLINGTON - WATSON STATION,1,Post Office,TARRANT,1975 BALLPARK WAY,ARLINGTON,TX,76006,
ARLINGTON - MELEAR STATION; MELEAR STORAGE,1,Post Office,TARRANT,3903 MELEAR DR,ARLINGTON,TX,76015,
ARLINGTON - MELEAR VMF,2,Vehicle Maintenance,TARRANT,3920 S COOPER ST,ARLINGTON,TX,76015,
ARLINGTON - TATE SPRINGS FIN STA,1,Post Office,TARRANT,4108 SW GREEN OAKS BLVD,ARLINGTON,TX,76017,
ART - MPO/MODULAR BUILDING,1,Post Office,MASON,7866 E STATE HIGHWAY 29,ART,TX,76820,
ATHENS - MAIN OFFICE,1,Post Office,HENDERSON,409 E TYLER ST,ATHENS,TX,75751,
ATLANTA - MAIN OFFICE,1,Post Office,CASS,101 E MILLER ST,ATLANTA,TX,75551,
AUBREY - MAIN OFFICE,1,Post Office,DENTON,120 STANLEY DR,AUBREY,TX,76227,
AUSTIN - McNeil Station,1,Post Office,WILLIAMSON,10109 LAKE CREEK PKWY,AUSTIN,TX,78729,
AUSTIN - BALCONES STATION,1,Post Office,TRAVIS,11900 JOLLYVILLE RD,AUSTIN,TX,78759,
AUSTIN - BLUEBONNET STATION,1,Post Office,TRAVIS,1822 W BRAKER LN,AUSTIN,TX,78758,
AUSTIN - LAKE TRAVIS BRANCH,1,Post Office,TRAVIS,2110 RANCH ROAD 620 S,LAKEWAY,TX,78734,
AUSTIN - CENTRAL PARK STATION,1,Post Office,TRAVIS,3507 N LAMAR BLVD,AUSTIN,TX,78705,
AUSTIN - CHIMNEY CORNERS STATION,1,Post Office,TRAVIS,3575 FAR WEST BLVD,AUSTIN,TX,78731,
AUSTIN - S CONGRESS STATION,1,Post Office,TRAVIS,3903 S CONGRESS AVE,AUSTIN,TX,78704,
AUSTIN - SOUTHEAST STATION,1,Post Office,TRAVIS,4516 BURLESON RD,AUSTIN,TX,78744,
AUSTIN - OAK HILL STATION,1,Post Office,TRAVIS,6104 OLD FREDERICKSBURG RD,AUSTIN,TX,78749,
AUSTIN - MOCKINGBIRD STATION,1,Post Office,TRAVIS,7310 MENCHACA RD,AUSTIN,TX,78745,
AUSTIN - NORTHCROSS STATION,1,Post Office,TRAVIS,7700 NORTHCROSS DR,AUSTIN,TX,78757,
AUSTIN - NORTHEAST STATION; NORTHEAST VMF,2,Vehicle Maintenance,TRAVIS,900 BLACKSON AVE,AUSTIN,TX,78752,
AZLE - MAIN OFFICE,1,Post Office,TARRANT,409 COMMERCE ST,AZLE,TX,76020,
BAILEY - MO/MODULAR BLDG,1,Post Office,FANNIN,107 N MAIN ST,BAILEY,TX,75413,
BALLINGER - MAIN OFFICE,1,Post Office,RUNNELS,116 S 8TH ST,BALLINGER,TX,76821,
BARSTOW - MPO/MODULAR BLDG,1,Post Office,WARD,211 MACKEY AVE,BARSTOW,TX,79719,
BAY CITY - MAIN OFFICE,1,Post Office,MATAGORDA,1309 BAYWOOD DR,BAY CITY,TX,77414,
BAYTOWN - STATION A,1,Post Office,HARRIS,3508 MARKET ST,BAYTOWN,TX,77520,
BAYTOWN - MAIN OFFICE,1,Post Office,HARRIS,601 W BAKER RD,BAYTOWN,TX,77521,
BEAUMONT - SOUTH END STATION,1,Post Office,JEFFERSON,3501 AVENUE A,BEAUMONT,TX,77705,
BEAUMONT - TOBE HAHN STATION,1,Post Office,JEFFERSON,3910 N DOWLEN RD,BEAUMONT,TX,77706,
BEAUMONT - BEAUMONT TX LPC; VMF,5,Mail Processing,JEFFERSON,5815 WALDEN RD,BEAUMONT,TX,77707,
BEDFORD - MAIN OFFICE,1,Post Office,TARRANT,1300 HARWOOD RD,BEDFORD,TX,76021,
BEDFORD - CENTRAL STATION,3,Administrative Office,TARRANT,2124 L DON DODSON DR,BEDFORD,TX,76021,
BEEVILLE - MAIN OFFICE,1,Post Office,BEE,111 N SAINT MARYS ST,BEEVILLE,TX,78102,
BELLAIRE - MAIN OFFICE,1,Post Office,HARRIS,5350 BELLAIRE BLVD,BELLAIRE,TX,77401,
BELTON - MAIN OFFICE,1,Post Office,BELL,111 N WALL ST,BELTON,TX,76513,
BIG SPRING - MAIN OFFICE,1,Post Office,HOWARD,501 S MAIN ST,BIG SPRING,TX,79720,
BLEDSOE - MO/MODULAR BLDG,1,Post Office,COCHRAN,512 4TH ST,BLEDSOE,TX,79314,
BOERNE - CARRIER ANNEX,1,Post Office,KENDALL,6 UPPER BALCONES RD,BOERNE,TX,78006,
